	Relative Change
PIGM	-0.000322117360581243
PRKAG2	-0.000322117360581243
ZRANB2	-0.000322117360581243
DDX19A	-0.000322117360581243
CD276	-0.000322117360581243
PSEN2	-0.000322117360581243
ARMC8	-0.000322117360581243
POLR2D	-0.000322117360581243
SLC26A2	-0.000322117360581243
VCP	-0.000322117360581243
UBE2D1	-0.000322117360581243
ACSL5	-0.000322117360581243
FBXO4	-0.0003221998395551515
GTF2H4	-0.0003233392295616452
UACA	-0.00032378462861549795
SLC20A2	-0.0003239721370296355
CMTM8	-0.00032403360080609546
NT5C2	-0.00032420504610433117
RABL3	-0.0003244867626890362
CHST4	-0.0003246520627807532
IRAK1BP1	-0.0003249381606244069
PSME1	-0.00032514010669313574
DYNC1LI2	-0.0003251902204725194
ACSL1	-0.0003251902204725194
FOXJ2	-0.0003251902204725194
SEMA4F	-0.0003251902204725194
CDC27	-0.0003251902204725194
KCTD20	-0.0003251902204725194
CEP55	-0.0003252387344562627
JAZF1	-0.000325570645794825
ATP1B3	-0.0003260543706787927
KPTN	-0.00032634755297748086
RHOG	-0.00032634755297748086
ARFIP2	-0.00032634755297748086
TM9SF1	-0.00032634755297748086
MRPL32	-0.00032634755297748086
PEMT	-0.00032634755297748086
RNF214	-0.00032636728006706127
SRP14	-0.00032645444033228355
POLE3	-0.00032775627419133913
TRIM41	-0.00032775627419133913
DCUN1D1	-0.00032775627419133913
KPNA6	-0.00032775627419133913
GPRC5C	-0.00032775627419133913
CHST7	-0.00032775627419133913
TRAPPC5	-0.00032775627419133913
MERTK	-0.00032775627419133913
HDHD2	-0.00032775627419133913
HGSNAT	-0.00032775627419133913
SEC61B	-0.00032775627419133913
HECTD1	-0.00032775627419133913
TSEN34	-0.00032775627419133913
USP39	-0.00032775627419133913
RNPEP	-0.00032775627419133913
RPS21	-0.00032775627419133913
MON1A	-0.00032775627419133913
PGLS	-0.00032775627419133913
PEX19	-0.00032775627419133913
AP3S2	-0.00032775627419133913
HMOX2	-0.00032775627419133913
GINS3	-0.00032775627419133913
COMMD9	-0.00032775627419133913
OGG1	-0.00032775627419133913
CDK4	-0.00032775627419133913
POLR3C	-0.00032775627419133913
RPS16	-0.00032775627419133913
SLC4A1AP	-0.00032775627419133913
CDK10	-0.00032775627419133913
TCF3	-0.00032775627419133913
YIF1A	-0.00032775627419133913
PEX13	-0.00032818188278845435
LRP11	-0.00032825558213423254
TMEM62	-0.000328324635015323
SPATA5	-0.00032846038327101674
SLC31A2	-0.00032916432474541703
XRCC3	-0.0003292243267392294
IQCK	-0.0003292376706740719
SLC19A2	-0.0003293874021624053
HACL1	-0.0003296467357999277
RIMBP2	-0.0003298582989936307
ALKBH2	-0.0003298680986743777
ANKRD27	-0.0003298680986743777
PRICKLE2	-0.0003298680986743777
KLHL26	-0.0003298680986743777
DNAJC12	-0.0003298680986743777
FKBPL	-0.0003298680986743777
APH1B	-0.0003298680986743777
NR3C2	-0.0003298680986743777
S100PBP	-0.0003298680986743777
ADAL	-0.0003298680986743777
ZDHHC4	-0.0003298680986743777
AFF1	-0.0003298680986743777
CSNK2B	-0.0003298680986743777
ANKRD26	-0.0003298680986743777
BBS7	-0.0003298680986743777
HIST1H2BE	-0.0003298680986743777
DHRSX	-0.0003298680986743777
TOE1	-0.0003298680986743777
RNF166	-0.0003298680986743777
MRPS14	-0.0003298680986743777
HOMEZ	-0.0003298680986743777
SERAC1	-0.0003298680986743777
F2R	-0.0003298680986743777
SLTM	-0.0003298680986743777
PHLDB1	-0.0003298680986743777
EXOSC7	-0.0003298680986743777
ING1	-0.0003298680986743777
RPS4X	-0.0003298680986743777
NIN	-0.0003298680986743777
ETNK1	-0.0003298680986743777
MNT	-0.0003298680986743777
DDX47	-0.0003298680986743777
DDX54	-0.0003298680986743777
SEMA4C	-0.0003298680986743777
PHF13	-0.0003298680986743777
PLEKHH1	-0.0003298680986743777
MARVELD3	-0.0003298680986743777
SEC61A2	-0.0003298680986743777
TRERF1	-0.0003298680986743777
ALS2CL	-0.0003298680986743777
TMEM163	-0.0003298680986743777
PLEKHJ1	-0.0003298680986743777
MYO5A	-0.0003300653283045621
ANXA1	-0.000330333339464118
CHST10	-0.00033057170511820063
MRPL38	-0.0003310072452263047
WBP4	-0.0003310072452263047
HPCAL1	-0.0003310072452263047
RASSF7	-0.0003310072452263047
MAPKAPK2	-0.0003310072452263047
CLCN3	-0.0003312751441361737
RNF44	-0.0003313965354012145
UBE2B	-0.0003317777096914805
SIX1	-0.000332162367913059
TRIM6	-0.0003322852415577227
GMPS	-0.00033242701450730567
MUS81	-0.00033247626760742353
MFHAS1	-0.00033304780346318075
PTP4A1	-0.00033373997031785243
PACSIN1	-0.00033388430204191064
SIL1	-0.00033393812326640873
ARHGEF19	-0.0003344471943171668
DPY19L3	-0.0003347064997583301
ITM2A	-0.0003353287980440958
TMED5	-0.0003354004454970674
CENPI	-0.0003354642809501028
ACYP1	-0.0003354922656485856
APBB3	-0.0003354922656485856
OCEL1	-0.0003354922656485856
TYSND1	-0.0003354922656485856
TMEM63A	-0.0003354922656485856
CBX8	-0.0003354922656485856
SLC16A13	-0.0003354922656485856
GPR137	-0.0003354922656485856
CACNG6	-0.0003354922656485856
NAGK	-0.0003354922656485856
SLC39A13	-0.0003354922656485856
MZF1	-0.0003354922656485856
POLL	-0.0003354922656485856
SSBP4	-0.0003354922656485856
SHROOM1	-0.0003354922656485856
GPR35	-0.0003354922656485856
CDKN2D	-0.0003354922656485856
GYS1	-0.0003354922656485856
NUDT18	-0.0003354922656485856
CLN6	-0.0003354922656485856
SLC12A9	-0.0003354922656485856
MAML2	-0.0003354922656485856
STK19	-0.0003354922656485856
MYO5B	-0.0003354922656485856
NME1	-0.0003354922656485856
NR2F6	-0.0003354922656485856
OTUB1	-0.0003354922656485856
KCTD13	-0.0003354922656485856
BCAT2	-0.0003354922656485856
SLC35B2	-0.0003354922656485856
TSR2	-0.0003354922656485856
PHLDA3	-0.0003354922656485856
INTS5	-0.0003354922656485856
MRM1	-0.0003354922656485856
OPLAH	-0.0003354922656485856
CLDN15	-0.0003354922656485856
NIT1	-0.0003354922656485856
ALKBH6	-0.0003354922656485856
CDC42BPA	-0.0003354922656485856
TRADD	-0.0003354922656485856
EMD	-0.0003354922656485856
CYB561D2	-0.0003354922656485856
DPP7	-0.0003354922656485856
FNTB	-0.0003354922656485856
RGL2	-0.0003354922656485856
RAF1	-0.0003354922656485856
PQLC1	-0.0003354922656485856
FBXL15	-0.0003354922656485856
RASIP1	-0.0003354922656485856
WDR78	-0.0003354922656485856
ZBTB45	-0.0003354922656485856
ABCA7	-0.0003354922656485856
PUSL1	-0.0003354922656485856
ZC3H3	-0.0003354922656485856
RPS6KA4	-0.0003354922656485856
DGKQ	-0.0003354922656485856
ATG4D	-0.0003354922656485856
RPL8	-0.0003354922656485856
ACADS	-0.0003354922656485856
PDE4A	-0.0003359845155235019
TMEM168	-0.00033599314223597737
COL4A5	-0.0003362080313065681
TRAPPC1	-0.00033675450356937384
EN2	-0.0003368966361195766
LSM14A	-0.0003368966361195766
PFDN5	-0.0003368966361195766
LRRC23	-0.0003368966361195766
WDR5	-0.0003368966361195766
COX17	-0.0003368966361195766
TMEM41A	-0.0003368966361195766
PAQR7	-0.0003368966361195766
ARL15	-0.0003368966361195766
PPP1R14D	-0.00033689791010184427
TK2	-0.00033740780127422846
SPATA6	-0.00033759857099214895
AFAP1	-0.00033759857099214895
ATP7B	-0.00033759857099214895
GALNT10	-0.00033759857099214895
STXBP4	-0.00033759857099214895
ARHGAP26	-0.0003376573526374566
ACTR10	-0.0003384331802369022
SRR	-0.0003384331802369022
CCNE1	-0.00033850646739466765
GPAM	-0.0003386463105898906
CABYR	-0.00033921598641697607
PRKAR1A	-0.00033926751325315745
SAFB	-0.00033933044865923893
DLG1	-0.0003394302856343774
ADORA2B	-0.00033945997129520905
TCF12	-0.00034005544064050273
HSD17B12	-0.0003402597144684709
CDK5RAP1	-0.0003404046427810988
MIF4GD	-0.0003404046427810988
SKIV2L	-0.0003404046427810988
GAS2L1	-0.0003404046427810988
CLCN2	-0.0003404046427810988
CTNNBL1	-0.0003404046427810988
PRKAG1	-0.0003404046427810988
COMMD2	-0.0003404046427810988
LZTFL1	-0.0003404046427810988
MRPL43	-0.0003404046427810988
BCKDK	-0.0003404046427810988
GRAMD1C	-0.0003404046427810988
PPM1A	-0.00034103749211606235
PIGL	-0.00034110574410054303
MRPL18	-0.00034110574410054303
NDUFV2	-0.00034110574410054303
UNK	-0.00034110574410054303
MRPL35	-0.00034110574410054303
TBC1D14	-0.00034110574410054303
TMEM186	-0.00034110574410054303
UNC50	-0.00034110574410054303
FUNDC1	-0.00034110574410054303
SLC25A4	-0.00034110574410054303
CLP1	-0.00034110574410054303
SURF4	-0.00034110574410054303
TMEM69	-0.00034110574410054303
UBE2R2	-0.00034110574410054303
OCIAD1	-0.00034110574410054303
CPLX1	-0.0003413989839734402
POLR2F	-0.0003417886546961219
TIMM10	-0.0003418066788876074
RIN1	-0.0003418066788876074
NOL12	-0.0003418066788876074
CHPT1	-0.0003418066788876074
MAP4K2	-0.0003418066788876074
RAB27B	-0.0003418066788876074
MCOLN2	-0.0003418066788876074
DPH5	-0.0003418066788876074
LSM3	-0.0003418066788876074
PUS7	-0.0003418066788876074
RAVER2	-0.0003418066788876074
SNX25	-0.0003418066788876074
PPAN	-0.0003418066788876074
WWP1	-0.0003418066788876074
PIGX	-0.0003418066788876074
ALDH1A2	-0.00034188313957501904
RPL36	-0.00034224455952108686
GAS8	-0.0003425074472016193
U2AF1	-0.0003425074472016193
UBE2Q2	-0.0003425074472016193
CRTAP	-0.0003425074472016193
TOR1A	-0.0003425074472016193
DTD1	-0.0003425074472016193
HMGB2	-0.0003428706712808036
IPMK	-0.0003432080491018783
PRSS12	-0.0003432080491018783
KDELC2	-0.0003432080491018783
WARS2	-0.0003432080491018783
ATXN1	-0.0003432080491018783
SPTLC1	-0.0003432080491018783
SLC39A9	-0.0003432080491018783
MINPP1	-0.0003432080491018783
GTF2H1	-0.0003432080491018783
PIGN	-0.0003432080491018783
PIGB	-0.0003432080491018783
PNPLA6	-0.0003432080491018783
CBR1	-0.0003432080491018783
HIF1AN	-0.0003432080491018783
RALA	-0.0003432080491018783
SFXN1	-0.0003432080491018783
CANX	-0.0003432080491018783
SLC9A6	-0.0003432080491018783
CDKAL1	-0.0003432080491018783
B4GALT1	-0.0003432080491018783
AP3M1	-0.0003432080491018783
STK11IP	-0.0003432080491018783
NFS1	-0.0003432080491018783
UBE3C	-0.0003432080491018783
PQLC3	-0.0003432080491018783
STYX	-0.0003432080491018783
UCKL1	-0.0003432080491018783
AP1S2	-0.0003432080491018783
CLASP1	-0.0003432080491018783
PTPRJ	-0.0003432080491018783
FOXRED1	-0.0003436243624210726
WDR5B	-0.0003436243624210726
ARHGEF3	-0.0003436243624210726
SNAPC4	-0.0003436303928748922
SH2D4A	-0.00034478481411147593
TRAIP	-0.00034526465648491837
RPS27	-0.00034560281145182194
ATPAF1	-0.00034560281145182194
PGM2	-0.0003456831028861914
WDR36	-0.00034608768946850954
WSB2	-0.0003478048596308373
RPS6KA6	-0.00034793341067911585
HSDL2	-0.00034793341067911585
PLEKHH2	-0.0003479587084062236
ATE1	-0.00034880688051547765
PPP3CA	-0.00034880688051547765
CBLL1	-0.00034880688051547765
LPIN1	-0.00034880688051547765
RIPK1	-0.00034880688051547765
ISOC1	-0.0003491736280764357
GARNL3	-0.00034950598735578915
UBE3B	-0.00034950598735578915
SLC4A3	-0.00034950598735578915
FNDC4	-0.00034950598735578915
ALDH18A1	-0.00034950598735578915
PSEN1	-0.00034950598735578915
THADA	-0.00034950598735578915
MEMO1	-0.00034950598735578915
MEIS1	-0.0003499676948257176
TIPIN	-0.00035055960245469726
RNF13	-0.0003509037036283224
PLCD3	-0.0003509037036283224
UBLCP1	-0.0003509037036283224
MINK1	-0.0003509037036283224
SPAG16	-0.0003509037036283224
TFB1M	-0.0003509037036283224
PSKH1	-0.0003509037036283224
BMP1	-0.0003509037036283224
SUMF2	-0.0003509037036283224
TXNL4B	-0.0003509037036283224
CPSF2	-0.0003509037036283224
UROS	-0.0003509037036283224
LACTB2	-0.0003509037036283224
SH3BGR	-0.0003509037036283224
PACS2	-0.0003509037036283224
R3HDM2	-0.0003509037036283224
SUMF1	-0.0003509233772249275
RCCD1	-0.0003515755747270098
LACTB	-0.00035160231317866075
ZBTB17	-0.00035160231317866075
BHLHB9	-0.00035160231317866075
PBRM1	-0.00035160231317866075
RNF25	-0.00035160231317866075
CAMK1D	-0.00035160231317866075
ARHGAP12	-0.00035160231317866075
BCKDHA	-0.00035160231317866075
TUT1	-0.00035160231317866075
DBT	-0.00035160231317866075
ORMDL2	-0.00035160231317866075
HMGB3	-0.00035160231317866075
ABHD14A	-0.00035160231317866075
SLC33A1	-0.00035160231317866075
TINF2	-0.00035160231317866075
UBQLN4	-0.00035160231317866075
GNPDA1	-0.00035160231317866075
GMEB2	-0.00035160231317866075
FASTKD1	-0.00035160231317866075
DHX15	-0.0003517406830963698
AUH	-0.00035192997539389967
ENTPD8	-0.0003529990354023174
OSM	-0.0003529990354023174
SPIRE1	-0.0003529990354023174
PITPNM1	-0.0003529990354023174
PQLC2	-0.0003529990354023174
TRIP11	-0.0003529990354023174
ORM1	-0.0003529990354023174
MTF1	-0.00035330979533641413
STK10	-0.0003536971481932574
LBX2	-0.0003536971481932574
EIF2B5	-0.0003536971481932574
PMM2	-0.0003536971481932574
PRDX4	-0.0003536971481932574
STRA6	-0.0003536971481932574
TNKS2	-0.0003536971481932574
POLE4	-0.0003536971481932574
HERPUD2	-0.0003536971481932574
COG4	-0.00035425330058009034
IMPDH1	-0.00035439509551492466
SRPX2	-0.00035439509551492466
PPP1R2	-0.00035439509551492466
PPP1R7	-0.00035439509551492466
ELAVL1	-0.00035439509551492466
SNAP29	-0.00035439509551492466
HTATIP2	-0.00035439509551492466
SIN3B	-0.00035439509551492466
RWDD1	-0.00035439509551492466
DICER1	-0.00035439509551492466
MTDH	-0.00035439509551492466
LRRFIP2	-0.00035439509551492466
PLEKHA8	-0.00035439509551492466
SIRT5	-0.000354440715562863
H1FX	-0.00035469727851582706
SIRT6	-0.0003547255427136285
PDE2A	-0.00035482275940693303
KREMEN2	-0.00035508471627501047
ACP1	-0.0003551017183815739
AKAP1	-0.0003554605608140839
DPP8	-0.0003554605608140839
RCOR3	-0.0003554605608140839
CEPT1	-0.0003554605608140839
LIMS1	-0.0003554605608140839
PSMA3	-0.0003554605608140839
RAB3GAP2	-0.0003554605608140839
RAPSN	-0.00035555679906704185
SMARCD2	-0.0003556114759555251
UTP14A	-0.00035585173681521287
SFTPD	-0.00035639624896728877
NUDT15	-0.0003564879452566333
PIK3CB	-0.0003564879452566333
SLC35A1	-0.0003564879452566333
TAPT1	-0.0003564879452566333
POLR3B	-0.0003564879452566333
SUMO1	-0.0003564879452566333
GLMN	-0.0003564879452566333
COX15	-0.0003564879452566333
CCDC43	-0.0003564879452566333
MAP2K4	-0.0003566594973842845
TNFRSF19	-0.00035699445933947517
AKAP9	-0.0003572287860393002
LAD1	-0.00035733260290724813
MYO6	-0.00035733260290724813
TTBK2	-0.00035758906380431666
SEC14L2	-0.00035771842081339117
FKBP1B	-0.00035775470655461414
SF1	-0.0003587672811572674
DEPDC5	-0.0003592760985807685
GTF2H5	-0.0003592760985807685
ENDOD1	-0.0003592760985807685
ACOT7	-0.0003593565755868294
PTPRM	-0.0003599727242677921
STX7	-0.0003599727242677921
PLCG2	-0.0003599727242677921
IL13RA1	-0.0003599727242677921
PRPSAP1	-0.0003599727242677921
TNFRSF11A	-0.0003599727242677921
POLR3G	-0.0003599727242677921
FAH	-0.0003599727242677921
CPNE8	-0.0003599727242677921
LONP2	-0.00036039945153514973
ANAPC4	-0.00036066918501460106
TMEM127	-0.00036066918501460106
BCL7C	-0.00036066918501460106
ATP6V1D	-0.00036066918501460106
MORC4	-0.00036066918501460106
PDXP	-0.00036066918501460106
NADK	-0.00036066918501460106
EBP	-0.00036066918501460106
ECD	-0.00036066918501460106
CCNH	-0.00036066918501460106
SYAP1	-0.00036066918501460106
BSCL2	-0.00036066918501460106
BAG5	-0.00036066918501460106
RBM38	-0.00036066918501460106
ELAC2	-0.00036066918501460106
WDFY3	-0.00036094268287423546
NAB1	-0.00036206161192085676
GMNN	-0.00036206161192085676
PNPLA3	-0.00036206161192085676
POLRMT	-0.00036206161192085676
YARS2	-0.00036206161192085676
ARHGEF5	-0.00036206161192085676
LHFPL2	-0.00036206161192085676
VASP	-0.00036206161192085676
MLLT11	-0.00036206161192085676
GALE	-0.00036206161192085676
PHYH	-0.00036206161192085676
POLA1	-0.00036206161192085676
VPS36	-0.00036206161192085676
TMEM116	-0.00036206161192085676
ITGAX	-0.00036206161192085676
DCLRE1A	-0.00036206161192085676
EGLN1	-0.00036206161192085676
ARL6IP5	-0.00036206161192085676
KLRG1	-0.00036206161192085676
UBQLN1	-0.0003621408610144645
SS18L1	-0.00036264695093668806
PRPF4	-0.0003627575781978558
MANBAL	-0.0003627575781978558
BAIAP3	-0.0003627575781978558
NFYB	-0.0003627575781978558
SP2	-0.0003627575781978558
TBC1D20	-0.0003627575781978558
RFC3	-0.00036322034699251375
BYSL	-0.000363453379768274
PFAS	-0.000363453379768274
MGRN1	-0.000363453379768274
WDR4	-0.000363453379768274
NUCB2	-0.000363453379768274
OSBPL10	-0.000363453379768274
CD151	-0.000363453379768274
PELP1	-0.000363453379768274
YWHAG	-0.000363453379768274
BRI3	-0.000363453379768274
WIPI1	-0.000363453379768274
ALG13	-0.000363453379768274
METTL1	-0.000363453379768274
VPS37C	-0.000363453379768274
REXO4	-0.000363453379768274
EIF4EBP1	-0.000363453379768274
RRS1	-0.000363453379768274
PLCB4	-0.000363453379768274
NAGS	-0.000363453379768274
CETN2	-0.000363453379768274
GSK3A	-0.000363453379768274
TSPAN6	-0.000363453379768274
ZDHHC3	-0.000363453379768274
TMEM9	-0.000363453379768274
PSMD12	-0.000363453379768274
TTLL7	-0.000363463133551075
MAP3K5	-0.000363463133551075
ZCCHC3	-0.0003641424397105787
HEATR3	-0.0003643549511092946
ENY2	-0.0003643549511092946
DGAT1	-0.0003651544112588256
LRP4	-0.00036542583180872894
ADAMTS15	-0.00036545822516502024
MUC5B	-0.0003663691471535817
PA2G4	-0.0003664311880178173
ZC3H6	-0.0003669299190725632
PPP1R3E	-0.0003669299190725632
POLK	-0.0003669299190725632
PIM2	-0.0003669299190725632
HLCS	-0.0003669299190725632
VPS41	-0.0003669299190725632
RHOBTB3	-0.0003669299190725632
NGLY1	-0.0003669299190725632
FBXL4	-0.0003669299190725632
MTCP1	-0.0003669299190725632
SGCE	-0.0003669299190725632
LRRC36	-0.0003669299190725632
VPS13A	-0.0003669299190725632
TMEM144	-0.0003669299190725632
OCRL	-0.0003672348815621731
BACE2	-0.00036748471281046805
SLC25A19	-0.00036762473363251237
RFT1	-0.00036762473363251237
NRP2	-0.00036762473363251237
MPP3	-0.00036762473363251237
HMGCL	-0.00036762473363251237
MON2	-0.00036762473363251237
CTTN	-0.00036762473363251237
FAU	-0.00036762473363251237
BRWD3	-0.00036762473363251237
MAGEH1	-0.0003686484116972912
USP25	-0.00036872832622677343
CSTF1	-0.00036901386991754594
LSM7	-0.00036901386991754594
NDUFS5	-0.00036901386991754594
EED	-0.00036901386991754594
CUTA	-0.00036901386991754594
NOL8	-0.00036901386991754594
GCC1	-0.00036901386991754594
BRWD1	-0.00036901386991754594
SIN3A	-0.00036901386991754594
POMP	-0.00036901386991754594
UBA52	-0.00036901386991754594
TASP1	-0.00036901386991754594
CLPP	-0.00036901386991754594
VASH2	-0.0003691734954008822
TMEM25	-0.0003697081917593031
GTPBP4	-0.0003704023494781806
NUP107	-0.0003704023494781806
NEK9	-0.0003704023494781806
BMS1	-0.0003704023494781806
P4HA2	-0.0003705440977836727
COX7A2L	-0.00037065207867286045
CBX4	-0.00037137981660831794
SNHG8	-0.0003713991605472071
CYCS	-0.0003723224040359889
BCL11B	-0.0003723805448190439
IGF2BP1	-0.0003724838384794202
MTF2	-0.0003724838384794202
SYNJ2BP	-0.0003724838384794202
CHMP4C	-0.0003724838384794202
ALKBH8	-0.0003724838384794202
TOMM34	-0.0003724838384794202
MDN1	-0.00037266128365444335
RNF121	-0.00037267880513933735
FBXL16	-0.0003728533558477162
BCAP29	-0.0003731773402882002
SAFB2	-0.0003731773402882002
TMEM106C	-0.00037362433872492167
SERPINF1	-0.0003738350256997186
HSPA4L	-0.00037488324131197085
CEND1	-0.00037491325954680396
ST6GALNAC4	-0.00037525686295400825
TPM3	-0.00037525686295400825
ANGPTL6	-0.00037525686295400825
LRRK1	-0.00037525686295400825
RPP25	-0.00037525686295400825
WWOX	-0.00037525686295400825
VPS37A	-0.00037525686295400825
PWP2	-0.00037525686295400825
SEC22C	-0.00037525686295400825
IFT74	-0.0003752958368717906
HAAO	-0.0003753024917816392
PCBD2	-0.00037594970978206915
DHTKD1	-0.00037594970978206915
GLB1	-0.00037594970978206915
MRPL52	-0.00037594970978206915
NIT2	-0.00037594970978206915
CHEK2	-0.00037653752789607855
CCNDBP1	-0.0003770462825774701
MYLK2	-0.00037711990559853917
POLH	-0.00037777888116370564
CRY2	-0.0003778136607671765
IGFBP4	-0.00037861208882256276
LYN	-0.0003786213899981521
HINT3	-0.00037862409450114675
TMED2	-0.00037871946167258744
UBE2Z	-0.00037871946167258744
RPH3AL	-0.00037871946167258744
TBCA	-0.00037871946167258744
ADPRHL2	-0.00037871946167258744
STAMBPL1	-0.00037871946167258744
FYTTD1	-0.00037871946167258744
BAG1	-0.00037871946167258744
ZBED4	-0.00037871946167258744
SDC1	-0.00037871946167258744
SLC1A5	-0.0003788446824523167
UBAP1	-0.0003789418066558383
UBE2S	-0.00037935184658257796
ANKFY1	-0.00037976988790699333
MAPK10	-0.0003800230594402583
FRRS1	-0.000380735655153704
COPG2	-0.0003807950600169891
CCDC58	-0.0003807950600169891
TMEM87A	-0.0003807950600169891
TXNDC9	-0.0003807950600169891
VANGL1	-0.0003807950600169891
IQCB1	-0.0003807950600169891
PIGK	-0.0003807950600169891
BNIP2	-0.0003807950600169891
PUM1	-0.0003807950600169891
RTF1	-0.0003807950600169891
AGTPBP1	-0.0003807950600169891
GALNT1	-0.0003807950600169891
BCKDHB	-0.0003807950600169891
GRIPAP1	-0.0003807950600169891
IGFALS	-0.0003807950600169891
EML4	-0.0003807950600169891
FUT8	-0.0003807950600169891
AK3	-0.0003807950600169891
DUT	-0.0003807950600169891
UBE2E2	-0.0003807950600169891
GPR39	-0.0003807950600169891
UTP20	-0.0003807950600169891
FANCB	-0.00038088176229603236
TTLL11	-0.00038105557444376143
LMO7	-0.00038112233043901004
CRYBB2	-0.0003812486394683405
WWC1	-0.0003812714450894299
CD93	-0.00038193736778235096
